Order ID,Order Date,Customer Name,Product,Quantity,Unit Price,Profit,Region
1001,2023-01-15,Alice Johnson,Laptop,1,1200,300,North
1002,16/01/2023,Bob Smith,Mouse,2,25,10,South
1003,2023/01/17,Charlie Brown,Monitor,1,,50,East
1004,2023-01-18,Alice Johnson,Laptop,1,1200,300,North
1005,2023-01-19,David Miller,Keyboard,3,45,-15,West
1001,2023-01-15,Alice Johnson,Laptop,1,1200,300,North
1006,2023-20-01,Eve White,Headphones,1,80,20,South
1007,2023-01-21,Frank Black,Webcan,2,50,25,East
1008,2023-01-22,Grace Green,Laptop,1,1200,300,
1009,2023-01-23,,Mouse,5,25,30,West
1010,24-01-2023,Henry Ford,Monitor,2,150,-20,North
